epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
6613,0.2184,0.6924641132354736,0.5616071224212646,0.0113,0.402,0.6878,0.4902,0.4251,0.63
6614,0.1927,0.6908496022224426,0.5794642567634583,0.0145,0.4055,0.6867,0.4904,0.4226,0.6422
6615,0.1918,0.6962215900421143,0.5272321701049805,0.0178,0.4096,0.6866,0.489,0.4314,0.6391
6616,0.1383,0.6949580907821655,0.5464285612106323,0.0202,0.4083,0.687,0.4889,0.4304,0.635
6617,0.116,0.6939670443534851,0.5531250238418579,0.0221,0.4065,0.6876,0.4887,0.4262,0.6354
6619,0.8745,0.6921834349632263,0.5571428537368774,0.0146,0.4155,0.6838,0.4902,0.4358,0.6604
6620,0.2072,0.7030727863311768,0.48348215222358704,0.0181,0.4022,0.6884,0.4903,0.43,0.6251
6621,0.1622,0.6921669840812683,0.5531250238418579,0.0209,0.4097,0.6864,0.4895,0.4338,0.6399
6622,0.1414,0.6913871169090271,0.5665178298950195,0.0233,0.4035,0.6877,0.4881,0.4207,0.6308
6623,0.1229,0.6910525560379028,0.5772321224212646,0.0254,0.4059,0.6878,0.4897,0.4342,0.6291
6624,0.1149,0.6947343945503235,0.5375000238418579,0.0273,0.4094,0.6873,0.4891,0.4341,0.634
6625,0.1257,0.6946229934692383,0.5571428537368774,0.0295,0.4098,0.6862,0.4906,0.4348,0.6455
6626,0.0822,0.6895894408226013,0.5901785492897034,0.0309,0.4138,0.685,0.4893,0.4369,0.648
6627,0.1074,0.6957711577415466,0.5397321581840515,0.0327,0.397,0.6897,0.4917,0.4285,0.6163
6628,0.0903,0.6917988061904907,0.574999988079071,0.0343,0.407,0.6878,0.4881,0.4291,0.629
6629,0.1192,0.6928632855415344,0.5544642806053162,0.0363,0.4108,0.6853,0.4903,0.4347,0.6469
6630,0.0892,0.6997820138931274,0.4906249940395355,0.0379,0.4,0.6885,0.4925,0.4341,0.6245
6631,0.0821,0.699982225894928,0.5089285969734192,0.0393,0.4058,0.688,0.4891,0.4317,0.6283
6632,0.091,0.6923432350158691,0.5674107074737549,0.0408,0.4079,0.6862,0.4895,0.4259,0.6432
6633,0.0923,0.6961187720298767,0.5410714149475098,0.0424,0.4066,0.6879,0.4918,0.4411,0.6309
6634,0.0956,0.6940896511077881,0.5571428537368774,0.0441,0.4037,0.6885,0.4896,0.4279,0.6251
6635,0.0804,0.6938402056694031,0.5513392686843872,0.0455,0.3967,0.6894,0.4889,0.4114,0.6197
6636,0.1023,0.6973404884338379,0.5191964507102966,0.0472,0.41,0.6859,0.4906,0.4319,0.6475
6637,0.0941,0.6938726902008057,0.5544642806053162,0.0488,0.409,0.6873,0.489,0.4346,0.6324
6638,0.0874,0.6979952454566956,0.5232142806053162,0.0503,0.4141,0.6861,0.4892,0.4388,0.6441
6639,0.0771,0.6944087147712708,0.5625,0.0517,0.4028,0.6881,0.4888,0.4274,0.6241
6640,0.0994,0.6948864459991455,0.5535714030265808,0.0534,0.4057,0.6874,0.4909,0.4356,0.6314
6641,0.0893,0.6990858912467957,0.5084821581840515,0.0549,0.4121,0.6854,0.49,0.4336,0.6504
