epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
7107,0.0731,0.6971889138221741,0.5321428775787354,0.0759,0.4055,0.6862,0.4908,0.4256,0.6436
7108,0.0755,0.692440927028656,0.5767857432365417,0.0772,0.4065,0.6873,0.4924,0.443,0.6329
7109,0.0756,0.6949695944786072,0.5513392686843872,0.0786,0.4082,0.6869,0.4894,0.4319,0.6376
7110,0.0747,0.6937327980995178,0.5477678775787354,0.0799,0.3998,0.6885,0.4891,0.4219,0.6212
7111,0.0748,0.6939169764518738,0.559374988079071,0.0812,0.397,0.69,0.4893,0.4168,0.6186
7112,0.0778,0.6992550492286682,0.515625,0.0825,0.4036,0.6892,0.4885,0.429,0.6203
7113,0.0735,0.6979705691337585,0.5330356955528259,0.0838,0.403,0.6879,0.4867,0.4177,0.6262
7114,0.0756,0.6958675384521484,0.5482142567634583,0.0851,0.4099,0.6866,0.4881,0.4308,0.6376
7115,0.077,0.6950696706771851,0.5375000238418579,0.0864,0.4017,0.6887,0.4908,0.4299,0.6269
7116,0.0816,0.6986990571022034,0.5075892806053162,0.0878,0.4038,0.6879,0.49,0.431,0.6267
7117,0.0754,0.6962509155273438,0.5392857193946838,0.0891,0.4088,0.6867,0.489,0.4312,0.6378
7118,0.0718,0.6970686316490173,0.5321428775787354,0.0904,0.3964,0.69,0.4901,0.4206,0.6167
7119,0.0719,0.6985321044921875,0.518750011920929,0.0916,0.4076,0.6857,0.492,0.4321,0.6496
7120,0.0726,0.6926657557487488,0.5696428418159485,0.0929,0.4022,0.6892,0.4899,0.4308,0.6209
7121,0.0744,0.6970930695533752,0.5223214030265808,0.0942,0.4066,0.6866,0.4903,0.4311,0.6373
7122,0.0787,0.7000472545623779,0.4995535612106323,0.0955,0.4179,0.6844,0.4916,0.4495,0.654
7123,0.0742,0.6985277533531189,0.5339285731315613,0.0968,0.4055,0.6877,0.4911,0.436,0.6298
7124,0.0734,0.6950810551643372,0.559374988079071,0.0981,0.4043,0.6887,0.4869,0.4239,0.6226
7125,0.0773,0.6929336786270142,0.5513392686843872,0.0994,0.4139,0.6843,0.4904,0.4376,0.6539
7126,0.0728,0.693251371383667,0.5616071224212646,0.1007,0.4144,0.6853,0.4847,0.4253,0.6461
7127,0.073,0.6965886950492859,0.5410714149475098,0.102,0.416,0.6853,0.4869,0.434,0.6477
7128,0.0808,0.6946390271186829,0.5553571581840515,0.1034,0.4109,0.6865,0.4893,0.4357,0.6383
7129,0.0777,0.6961679458618164,0.5424107313156128,0.1048,0.4037,0.6872,0.4901,0.427,0.6328
7130,0.0754,0.6951485276222229,0.550000011920929,0.1061,0.4028,0.688,0.4876,0.4187,0.6283
7131,0.0786,0.6908904314041138,0.5709821581840515,0.1074,0.3962,0.6899,0.4908,0.4248,0.6165
7132,0.0787,0.6996378302574158,0.5183035731315613,0.1088,0.3928,0.691,0.4903,0.4212,0.6069
7133,0.08,0.6955134868621826,0.5276785492897034,0.1102,0.3981,0.6892,0.4894,0.4177,0.622
7134,0.0888,0.6933503150939941,0.5687500238418579,0.1117,0.4082,0.6859,0.4889,0.4252,0.6435
7135,0.0879,0.6960763335227966,0.5334821343421936,0.1132,0.4105,0.6858,0.488,0.4269,0.6445
7136,0.0751,0.6935636401176453,0.5705357193946838,0.1145,0.4079,0.6863,0.4913,0.4301,0.6472
7137,0.0763,0.6979325413703918,0.5138393044471741,0.1159,0.4116,0.6863,0.4901,0.4378,0.6424
7138,0.0795,0.6857613921165466,0.612500011920929,0.1172,0.3951,0.6902,0.4899,0.4207,0.6122
7139,0.0899,0.6922891736030579,0.565625011920929,0.1188,0.4112,0.6854,0.4908,0.435,0.6504
7140,0.078,0.6923612952232361,0.5736607313156128,0.1202,0.4059,0.6873,0.489,0.4279,0.6328
7141,0.075,0.6873064041137695,0.6223214268684387,0.1215,0.4027,0.6888,0.486,0.4203,0.6206
7142,0.0698,0.695156455039978,0.5424107313156128,0.1227,0.4053,0.6868,0.4906,0.4289,0.637
7143,0.0802,0.6931060552597046,0.5691964030265808,0.1241,0.4076,0.6874,0.4872,0.4283,0.629
7144,0.0691,0.6947385668754578,0.5580357313156128,0.1253,0.4071,0.6875,0.488,0.4272,0.6322
7145,0.08,0.6944737434387207,0.5486606955528259,0.1267,0.3977,0.6893,0.4897,0.421,0.6181
7146,0.0819,0.6933559775352478,0.5616071224212646,0.1281,0.4108,0.6868,0.4887,0.4338,0.6403
7147,0.0811,0.6980133056640625,0.5183035731315613,0.1295,0.4013,0.6876,0.4919,0.4304,0.6308
7148,0.0742,0.6951772570610046,0.5705357193946838,0.1308,0.4138,0.6851,0.4892,0.4367,0.6476
7149,0.0732,0.6927294731140137,0.5736607313156128,0.1321,0.402,0.6876,0.488,0.4148,0.6307
7150,0.0732,0.697958767414093,0.518750011920929,0.1333,0.4065,0.6873,0.4913,0.4343,0.6384
7151,0.0799,0.6930193305015564,0.5517857074737549,0.1347,0.4018,0.6871,0.4915,0.4272,0.6337
7152,0.0825,0.6961468458175659,0.5294643044471741,0.1362,0.4104,0.6862,0.4882,0.4271,0.6443
7153,0.0807,0.694205641746521,0.5495535731315613,0.1375,0.4078,0.6873,0.489,0.4301,0.6359
7154,0.078,0.6951596736907959,0.5352678298950195,0.1389,0.4058,0.6882,0.4885,0.4274,0.6289
7155,0.0766,0.6891300678253174,0.6031249761581421,0.1402,0.3997,0.6884,0.49,0.4244,0.623
7156,0.0772,0.6957131028175354,0.53125,0.1416,0.4004,0.6886,0.4887,0.4219,0.6216
7157,0.0766,0.70265793800354,0.4973214268684387,0.1429,0.4065,0.6874,0.491,0.4366,0.6337
7158,0.0777,0.69711834192276,0.5419642925262451,0.1442,0.411,0.687,0.4895,0.4363,0.6383
7159,0.0775,0.6936657428741455,0.5669642686843872,0.1456,0.3985,0.6899,0.4898,0.4261,0.6151
7160,0.0895,0.6927987337112427,0.5589285492897034,0.1471,0.4073,0.6868,0.4902,0.4354,0.6335
7161,0.0735,0.6980206370353699,0.5218750238418579,0.1484,0.3977,0.6897,0.4912,0.4239,0.6203
7162,0.0785,0.6970866322517395,0.5433035492897034,0.1498,0.411,0.6868,0.4911,0.4402,0.6405
7163,0.076,0.6939022541046143,0.5598214268684387,0.1511,0.4046,0.6866,0.4912,0.4248,0.6422
7164,0.0773,0.696408212184906,0.5375000238418579,0.1525,0.4053,0.6866,0.4904,0.4262,0.6416
7165,0.0835,0.6896008253097534,0.5830357074737549,0.1539,0.4085,0.6874,0.4901,0.4354,0.6366
7166,0.0781,0.6941343545913696,0.5562499761581421,0.1553,0.4132,0.6847,0.4901,0.434,0.6542
7167,0.0769,0.6982887387275696,0.528124988079071,0.1566,0.412,0.6849,0.49,0.4314,0.653
7168,0.0755,0.7003924250602722,0.5062500238418579,0.1579,0.4037,0.6876,0.4892,0.4251,0.6317
7169,0.0762,0.6961522698402405,0.5415178537368774,0.1592,0.4014,0.6888,0.4895,0.4278,0.6218
7170,0.0752,0.7014451026916504,0.5,0.1605,0.4102,0.6865,0.4911,0.4368,0.6444
7171,0.0772,0.6945706009864807,0.5352678298950195,0.1619,0.4032,0.6883,0.4898,0.4275,0.6291
7172,0.0782,0.6967599391937256,0.5406249761581421,0.1632,0.4092,0.6858,0.4914,0.4364,0.646
7173,0.093,0.6976048350334167,0.5357142686843872,0.1648,0.4048,0.6869,0.4901,0.4268,0.6362
7174,0.0704,0.689710795879364,0.5888392925262451,0.1661,0.4108,0.687,0.4889,0.4375,0.6333
7175,0.071,0.6969661712646484,0.5325892567634583,0.1673,0.4138,0.6857,0.4898,0.4388,0.6468
7176,0.0792,0.6948068737983704,0.5616071224212646,0.1687,0.402,0.6878,0.4895,0.4232,0.6295
7177,0.0731,0.6971315145492554,0.5330356955528259,0.17,0.4078,0.6877,0.4889,0.4345,0.6301
7178,0.0777,0.6986970901489258,0.5093749761581421,0.1713,0.4204,0.6833,0.4899,0.441,0.665
7179,0.0813,0.6936841607093811,0.559374988079071,0.1727,0.4021,0.6884,0.4897,0.4283,0.6241
7180,0.0834,0.6902176737785339,0.5924107432365417,0.1742,0.4059,0.6874,0.4894,0.4292,0.6319
7181,0.0764,0.6943139433860779,0.5486606955528259,0.1755,0.395,0.69,0.4889,0.4168,0.6117
7182,0.0757,0.7015233039855957,0.4776785671710968,0.1768,0.4062,0.6871,0.4871,0.4215,0.6348
7183,0.0752,0.6894693374633789,0.6075893044471741,0.1781,0.4065,0.6881,0.4875,0.4248,0.6305
7184,0.0768,0.6871086955070496,0.6098214387893677,0.1795,0.3973,0.6911,0.4895,0.4285,0.6057
7185,0.0802,0.6981955766677856,0.5236607193946838,0.1808,0.4081,0.6861,0.4917,0.4355,0.6434
7186,0.0823,0.6967822313308716,0.528124988079071,0.1823,0.3994,0.6889,0.4895,0.42,0.6214
7187,0.0805,0.6964540481567383,0.5316964387893677,0.1837,0.4022,0.6885,0.4867,0.4209,0.6202
7188,0.0759,0.6993891596794128,0.5017856955528259,0.185,0.4119,0.6869,0.4896,0.4391,0.6369
7189,0.0787,0.6971151828765869,0.5236607193946838,0.1864,0.3979,0.6889,0.4904,0.4237,0.6201
7190,0.0703,0.6939665675163269,0.5633928775787354,0.1876,0.3986,0.6887,0.4899,0.4207,0.6221
7191,0.0748,0.6908156871795654,0.5732142925262451,0.1889,0.4086,0.6862,0.4903,0.436,0.6384
7192,0.0773,0.6962042450904846,0.5419642925262451,0.1902,0.3983,0.6895,0.489,0.4222,0.6167
7193,0.0781,0.6914307475090027,0.5816964507102966,0.1916,0.3963,0.6898,0.4923,0.4365,0.6129
7194,0.0781,0.6957013010978699,0.5473214387893677,0.193,0.4131,0.686,0.4894,0.4376,0.6441
7195,0.0803,0.6961821913719177,0.5477678775787354,0.1943,0.3973,0.6892,0.491,0.4268,0.6196
7196,0.0767,0.6913991570472717,0.5732142925262451,0.1957,0.4063,0.6874,0.4896,0.4333,0.6302
7197,0.0795,0.6951314806938171,0.5433035492897034,0.197,0.4103,0.6863,0.4881,0.4294,0.6412
7198,0.0763,0.6916984915733337,0.5691964030265808,0.1984,0.4035,0.6884,0.4892,0.4283,0.6266
7199,0.0771,0.6899343132972717,0.5848214030265808,0.1998,0.4012,0.6871,0.491,0.4244,0.6328
7200,0.08,0.70238196849823,0.4910714328289032,0.2011,0.4023,0.6879,0.4896,0.4284,0.6264
7201,0.0762,0.6943036317825317,0.5517857074737549,0.2025,0.4031,0.688,0.4892,0.4255,0.6289
7202,0.0768,0.6955493092536926,0.5285714268684387,0.2038,0.4039,0.6877,0.4915,0.4342,0.6303
7203,0.1194,0.6977315545082092,0.5249999761581421,0.2058,0.4029,0.6877,0.4893,0.4204,0.632
7204,0.1715,0.6904131174087524,0.5866071581840515,0.2088,0.4121,0.6857,0.4906,0.4377,0.648
7205,0.1328,0.692814290523529,0.5513392686843872,0.2111,0.3935,0.6902,0.4885,0.4078,0.6147
7206,0.1221,0.692248523235321,0.5799106955528259,0.2132,0.4136,0.686,0.49,0.4412,0.6436
7207,0.1228,0.6992585062980652,0.5339285731315613,0.2153,0.4068,0.6883,0.4872,0.4285,0.6259
7208,0.1138,0.69170081615448,0.5754464268684387,0.2172,0.4023,0.6879,0.4906,0.4264,0.6305
7209,0.1139,0.69480961561203,0.5410714149475098,0.2192,0.4144,0.6861,0.4888,0.436,0.6474
7210,0.105,0.701828122138977,0.483482152223587,0.221,0.4038,0.6877,0.4889,0.4227,0.6341
7211,0.0995,0.6961789131164551,0.5549107193946838,0.2227,0.4077,0.6869,0.4908,0.4347,0.6372
7212,0.0961,0.6912992596626282,0.5616071224212646,0.2244,0.4078,0.6861,0.49,0.4275,0.6447
7213,0.0947,0.6987917423248291,0.5058035850524902,0.226,0.4051,0.6885,0.4884,0.4297,0.6253
7214,0.0941,0.6869077682495117,0.6089285612106323,0.2276,0.4119,0.6856,0.4896,0.4335,0.6482
7215,0.0977,0.6944688558578491,0.5562499761581421,0.2293,0.4089,0.6853,0.4911,0.4285,0.6524
7216,0.0866,0.6913735270500183,0.5629464387893677,0.2308,0.4174,0.6847,0.4873,0.4351,0.6534
7217,0.0802,0.7021360397338867,0.4866071343421936,0.2322,0.4126,0.6848,0.4912,0.4371,0.6535
7218,0.0823,0.6927914023399353,0.5696428418159485,0.2336,0.3987,0.6896,0.4882,0.4206,0.6154
7219,0.0816,0.6962378621101379,0.5433035492897034,0.235,0.41,0.6851,0.4904,0.4277,0.653
7220,0.0853,0.6872851848602295,0.6133928298950195,0.2365,0.4033,0.6879,0.4895,0.4268,0.6284
7221,0.0831,0.6957877278327942,0.5294643044471741,0.238,0.3942,0.6905,0.4888,0.4176,0.6088
7222,0.0808,0.6941839456558228,0.5607143044471741,0.2393,0.4098,0.6868,0.4882,0.4337,0.6326
7223,0.0809,0.6879028677940369,0.6120535731315613,0.2408,0.4108,0.6868,0.4883,0.4309,0.6403
7224,0.084,0.694308340549469,0.5450893044471741,0.2423,0.3964,0.6899,0.4913,0.4304,0.6134
7225,0.113,0.7009980082511902,0.4950892925262451,0.2442,0.4103,0.6857,0.4914,0.434,0.6501
7226,0.1089,0.692480742931366,0.5584821701049805,0.2461,0.4024,0.6878,0.4903,0.4221,0.6336
7227,0.0957,0.6952331066131592,0.5535714030265808,0.2477,0.4034,0.6872,0.4885,0.4193,0.6327
7228,0.0812,0.6942872405052185,0.5455357432365417,0.2491,0.4009,0.689,0.4894,0.4256,0.6225
7229,0.0782,0.7043572664260864,0.4732142984867096,0.2505,0.4096,0.6872,0.488,0.4314,0.6334
7230,0.0822,0.6945333480834961,0.5549107193946838,0.2519,0.4083,0.6856,0.4908,0.4293,0.6494
7231,0.0764,0.6931789517402649,0.5388392806053162,0.2532,0.4093,0.6864,0.49,0.4333,0.64
7232,0.0791,0.6991999745368958,0.5084821581840515,0.2546,0.4079,0.6862,0.4901,0.429,0.6416
7233,0.0731,0.7003400921821594,0.5142857432365417,0.2559,0.406,0.6876,0.4899,0.4283,0.6349
7234,0.0715,0.6927449107170105,0.5669642686843872,0.2571,0.3906,0.6921,0.4914,0.426,0.6004
7235,0.0824,0.6878073811531067,0.6026785969734192,0.2586,0.405,0.6871,0.4897,0.4293,0.6318
7236,0.0781,0.6986793875694275,0.5133928656578064,0.2599,0.4138,0.6842,0.4915,0.4373,0.659
7237,0.0701,0.6934882998466492,0.5491071343421936,0.2611,0.4089,0.6873,0.4873,0.4285,0.634
7238,0.0821,0.6933830976486206,0.5473214387893677,0.2626,0.4081,0.6871,0.4897,0.4322,0.6376
7239,0.0764,0.6940298080444336,0.546875,0.2639,0.3941,0.6903,0.4905,0.4226,0.6094
7240,0.0819,0.6920718550682068,0.5790178775787354,0.2653,0.4044,0.688,0.4917,0.4373,0.6296
7241,0.0743,0.6983118653297424,0.518750011920929,0.2666,0.416,0.6846,0.4894,0.4364,0.6554
7242,0.0693,0.6953347325325012,0.5383928418159485,0.2678,0.4118,0.6869,0.4896,0.438,0.6392
7243,0.0798,0.6987329721450806,0.5308035612106323,0.2692,0.4041,0.6883,0.4891,0.4291,0.6283
7244,0.0797,0.6992024779319763,0.4928571283817291,0.2706,0.3902,0.6907,0.4921,0.4192,0.6072
7245,0.0683,0.692527174949646,0.5602678656578064,0.2718,0.4011,0.6893,0.4875,0.4214,0.619
7246,0.078,0.7010812163352966,0.4955357015132904,0.2731,0.416,0.6857,0.4888,0.4394,0.6472
7247,0.078,0.6926153898239136,0.5491071343421936,0.2745,0.4056,0.6866,0.4903,0.4303,0.6363
7248,0.0791,0.6907931566238403,0.5736607313156128,0.2759,0.4019,0.688,0.4888,0.4241,0.624
7249,0.0778,0.6959803700447083,0.5383928418159485,0.2772,0.4024,0.6888,0.4902,0.4298,0.623
7250,0.0783,0.6979333758354187,0.5223214030265808,0.2786,0.419,0.6841,0.4896,0.4404,0.6605
7251,0.0786,0.692146897315979,0.5705357193946838,0.2799,0.4143,0.684,0.4926,0.4449,0.6587
7252,0.0757,0.6939541697502136,0.5558035969734192,0.2813,0.3961,0.689,0.4887,0.4131,0.6178
7253,0.0736,0.6926374435424805,0.5584821701049805,0.2825,0.3936,0.6918,0.4876,0.4198,0.5979
7254,0.0702,0.6888837814331055,0.59375,0.2838,0.4063,0.687,0.4884,0.4244,0.6367
7255,0.09,0.6986839771270752,0.5205357074737549,0.2853,0.4013,0.688,0.4934,0.4405,0.6283
7256,0.0778,0.6942135095596313,0.5415178537368774,0.2867,0.3914,0.6912,0.4901,0.4208,0.6023
7257,0.0784,0.6975884437561035,0.5272321701049805,0.288,0.4017,0.6886,0.49,0.4293,0.6228
7258,0.1056,0.7005941867828369,0.5102678537368774,0.2898,0.3975,0.6898,0.4916,0.4342,0.6126
7259,0.1023,0.6928379535675049,0.5611607432365417,0.2917,0.4067,0.6879,0.4878,0.4309,0.6262
7260,0.0761,0.6946813464164734,0.5361607074737549,0.293,0.4027,0.6875,0.4909,0.4245,0.6333
7261,0.0782,0.695173978805542,0.5522321462631226,0.2943,0.3992,0.6896,0.4863,0.4123,0.6175
7262,0.0795,0.6962976455688477,0.546875,0.2957,0.4144,0.6863,0.4892,0.4382,0.6445
7263,0.0765,0.6947433352470398,0.5446428656578064,0.297,0.399,0.6877,0.4903,0.4164,0.6273
7264,0.0822,0.6896812915802002,0.5843750238418579,0.2985,0.4042,0.6884,0.4881,0.4267,0.6234
7265,0.0775,0.6881682872772217,0.5888392925262451,0.2998,0.392,0.6913,0.4887,0.4172,0.6004
7266,0.0813,0.6944414377212524,0.5580357313156128,0.3012,0.4027,0.6894,0.4886,0.4296,0.6171
7267,0.0875,0.6969325542449951,0.5249999761581421,0.3027,0.4102,0.6859,0.4924,0.4429,0.6458
7268,0.0993,0.6932889223098755,0.5580357313156128,0.3044,0.4058,0.687,0.4906,0.4311,0.6362
7269,0.0777,0.6919364333152771,0.5660714507102966,0.3058,0.401,0.6892,0.4889,0.4241,0.6216
7270,0.0725,0.6962568163871765,0.5196428298950195,0.307,0.4045,0.688,0.4909,0.434,0.6294
7271,0.0771,0.7001906037330627,0.5062500238418579,0.3084,0.4044,0.6873,0.4902,0.426,0.636
7272,0.0864,0.6955451369285583,0.5491071343421936,0.3099,0.4058,0.6878,0.4886,0.4303,0.6262
7273,0.0789,0.6994625926017761,0.4941964149475097,0.3113,0.4055,0.6874,0.4908,0.4333,0.6329
7274,0.0827,0.6973583102226257,0.5410714149475098,0.3127,0.4071,0.6869,0.4882,0.4228,0.6394
7275,0.0861,0.6872777938842773,0.5955356955528259,0.3142,0.4157,0.6855,0.4903,0.4413,0.6512
7276,0.0969,0.6902010440826416,0.5669642686843872,0.3159,0.4053,0.6872,0.4886,0.4258,0.6324
7277,0.0775,0.6925985217094421,0.5758928656578064,0.3172,0.3968,0.6895,0.4908,0.4219,0.6191
7278,0.0874,0.6874521970748901,0.6089285612106323,0.3187,0.4147,0.6845,0.4918,0.4418,0.6589
7279,0.0826,0.6945220232009888,0.5526785850524902,0.3202,0.4014,0.6882,0.4912,0.4331,0.6236
7280,0.0851,0.6925392150878906,0.5723214149475098,0.3216,0.4049,0.6868,0.4906,0.427,0.638
7281,0.0864,0.6895195245742798,0.5852678418159485,0.3231,0.4069,0.686,0.4925,0.44,0.641
7282,0.0787,0.697670042514801,0.5232142806053162,0.3245,0.4147,0.6836,0.4902,0.4312,0.6638
7283,0.0818,0.7004553079605103,0.4955357015132904,0.326,0.4043,0.6882,0.488,0.4234,0.6282
7284,0.0806,0.6986821293830872,0.5071428418159485,0.3274,0.4151,0.6844,0.491,0.439,0.6579
7285,0.1531,0.6956003308296204,0.5330356955528259,0.33,0.4142,0.6863,0.4881,0.4365,0.641
7286,0.0956,0.6913650631904602,0.5861607193946838,0.3316,0.4023,0.6886,0.4895,0.4276,0.6245
7287,0.1301,0.6914762258529663,0.5794642567634583,0.3338,0.4082,0.6858,0.4893,0.4262,0.6451
7288,0.0895,0.6897062063217163,0.5933035612106323,0.3354,0.4042,0.6874,0.4908,0.4293,0.633
7289,0.1016,0.6957558393478394,0.5316964387893677,0.3371,0.4132,0.6858,0.4909,0.4412,0.6484
7290,0.076,0.6941893696784973,0.5459821224212646,0.3384,0.4052,0.6864,0.4906,0.4276,0.6393
7291,0.0708,0.6987365484237671,0.5200892686843872,0.3397,0.4163,0.684,0.4912,0.4414,0.6618
7292,0.0769,0.7007551193237305,0.5013392567634583,0.341,0.3965,0.6905,0.4908,0.431,0.6077
7293,0.0777,0.6960585713386536,0.5482142567634583,0.3424,0.3948,0.6901,0.4885,0.4133,0.6105
7294,0.0753,0.6945513486862183,0.550000011920929,0.3437,0.4085,0.6861,0.4886,0.4253,0.6426
7295,0.0797,0.6959753036499023,0.5348214507102966,0.3451,0.4084,0.6862,0.4907,0.433,0.6418
7296,0.0791,0.6935726404190063,0.5732142925262451,0.3465,0.407,0.6881,0.4856,0.4217,0.6295
7297,0.0769,0.6920035481452942,0.5691964030265808,0.3478,0.4163,0.685,0.4894,0.4386,0.6518
7298,0.0797,0.6987234950065613,0.5294643044471741,0.3492,0.4085,0.6865,0.4911,0.4358,0.6427
7299,0.0747,0.6924486756324768,0.5638392567634583,0.3505,0.4041,0.6878,0.4886,0.4277,0.6267
7300,0.0823,0.6999722123146057,0.5,0.3519,0.4098,0.6851,0.4924,0.4376,0.6521
7301,0.0789,0.6873792409896851,0.6058035492897034,0.3533,0.4097,0.6872,0.4876,0.4307,0.6346
7302,0.0733,0.6955360174179077,0.5415178537368774,0.3545,0.4078,0.6873,0.4913,0.4424,0.6325
7303,0.0765,0.6937142014503479,0.5839285850524902,0.3559,0.4046,0.687,0.4881,0.4183,0.6362
7304,0.0744,0.6988441348075867,0.5205357074737549,0.3572,0.4084,0.6877,0.4874,0.4271,0.6349
7305,0.0791,0.6952329874038696,0.534375011920929,0.3585,0.4093,0.6862,0.489,0.4298,0.6407
7306,0.075,0.7021855115890503,0.4758928716182709,0.3598,0.4038,0.6889,0.4891,0.4285,0.6254
7307,0.0782,0.6969232559204102,0.5415178537368774,0.3612,0.4099,0.6875,0.4881,0.4306,0.6352
7308,0.0772,0.6986023783683777,0.5147321224212646,0.3626,0.4048,0.688,0.4885,0.4224,0.6343
7309,0.0796,0.698264479637146,0.5165178775787354,0.364,0.4098,0.6868,0.4865,0.4244,0.6391
7310,0.0817,0.6928974986076355,0.5678571462631226,0.3654,0.4082,0.6863,0.492,0.4389,0.6419
7311,0.0706,0.6997353434562683,0.503125011920929,0.3666,0.4079,0.6865,0.4884,0.4272,0.6375
7312,0.079,0.691112756729126,0.5785714387893677,0.368,0.4076,0.6862,0.4903,0.4283,0.6445
7313,0.0749,0.7015168070793152,0.499107152223587,0.3693,0.4019,0.6883,0.4904,0.4276,0.6276
7314,0.0769,0.6947269439697266,0.5455357432365417,0.3706,0.4052,0.688,0.4886,0.4287,0.6276
7315,0.0709,0.6925032734870911,0.5687500238418579,0.3718,0.3981,0.69,0.4874,0.4157,0.6142
7316,0.0758,0.6899958848953247,0.5808035731315613,0.3732,0.4079,0.6868,0.4903,0.4353,0.636
7317,0.0759,0.7015483975410461,0.5008928775787354,0.3745,0.4063,0.687,0.4896,0.4289,0.6362
7318,0.0745,0.6921637654304504,0.5808035731315613,0.3758,0.4066,0.6871,0.4925,0.4397,0.6368
7319,0.0797,0.6954623460769653,0.5397321581840515,0.3772,0.3901,0.6913,0.4895,0.4107,0.6045
7320,0.0762,0.6913891434669495,0.5758928656578064,0.3785,0.4096,0.6868,0.4874,0.4245,0.6408
7321,0.0767,0.6960493922233582,0.5316964387893677,0.3798,0.4022,0.6877,0.4894,0.4236,0.6289
7322,0.0756,0.6986315250396729,0.5084821581840515,0.3812,0.4028,0.6886,0.49,0.4275,0.6281
7323,0.0761,0.7010878920555115,0.4959821403026581,0.3825,0.4003,0.6888,0.4906,0.4268,0.6241
7324,0.0745,0.6945911645889282,0.5598214268684387,0.3838,0.3999,0.6879,0.491,0.4208,0.6309
7325,0.0771,0.6974838376045227,0.5218750238418579,0.3851,0.4046,0.6878,0.4883,0.422,0.6322
7326,0.0776,0.6921365857124329,0.5611607432365417,0.3865,0.4044,0.6869,0.491,0.4278,0.6394
7327,0.0726,0.6960866451263428,0.5191964507102966,0.3877,0.4119,0.6848,0.4921,0.4387,0.6557
7328,0.0764,0.700249433517456,0.5049107074737549,0.389,0.4063,0.6881,0.488,0.4307,0.6256
7329,0.0745,0.6972233653068542,0.5316964387893677,0.3903,0.4085,0.6865,0.4922,0.4376,0.6442
7330,0.0774,0.6913921236991882,0.5834821462631226,0.3917,0.4033,0.6875,0.4896,0.4215,0.6341
7331,0.0748,0.6924562454223633,0.581250011920929,0.393,0.4112,0.6855,0.4906,0.4349,0.6498
7332,0.0772,0.70014888048172,0.5044642686843872,0.3944,0.4034,0.6876,0.4887,0.4211,0.6302
7333,0.0725,0.6980746984481812,0.5276785492897034,0.3956,0.393,0.6911,0.4907,0.4233,0.6052
7334,0.0802,0.6941897869110107,0.5477678775787354,0.397,0.3941,0.6911,0.4886,0.4206,0.6028
7335,0.0768,0.6967445611953735,0.5388392806053162,0.3984,0.4065,0.688,0.4907,0.4376,0.631
7336,0.0761,0.6896543502807617,0.5950892567634583,0.3997,0.4032,0.6882,0.4907,0.432,0.6289
7337,0.0795,0.693964958190918,0.5611607432365417,0.401,0.405,0.6883,0.4875,0.4252,0.6263
7338,0.0815,0.6973832845687866,0.5254464149475098,0.4025,0.403,0.6863,0.4914,0.4243,0.639
7339,0.0755,0.6938884258270264,0.565625011920929,0.4038,0.4017,0.6884,0.4912,0.4245,0.6322
7340,0.0746,0.6927524209022522,0.5589285492897034,0.4051,0.4023,0.6879,0.489,0.4212,0.6291
7341,0.0765,0.7009792923927307,0.5071428418159485,0.4064,0.42,0.6835,0.4908,0.4448,0.6643
7342,0.0755,0.6969614028930664,0.5383928418159485,0.4077,0.4039,0.6879,0.4895,0.4268,0.6308
7343,0.0789,0.6967871785163879,0.5316964387893677,0.4091,0.415,0.6846,0.4925,0.447,0.6555
7344,0.0842,0.6899759769439697,0.5973214507102966,0.4106,0.4101,0.6851,0.4903,0.4313,0.649
7345,0.0786,0.6950207352638245,0.5477678775787354,0.4119,0.4091,0.6876,0.4878,0.4328,0.6301
7346,0.0795,0.6917601823806763,0.5584821701049805,0.4133,0.4047,0.6876,0.4885,0.4266,0.6285
7347,0.0792,0.6963930130004883,0.5473214387893677,0.4147,0.4135,0.684,0.4894,0.4286,0.6597
7348,0.0788,0.6950256824493408,0.5571428537368774,0.4161,0.399,0.689,0.4886,0.4192,0.6202
7349,0.0783,0.6942383646965027,0.5522321462631226,0.4174,0.4066,0.6867,0.4916,0.4345,0.6392
7350,0.077,0.6923079490661621,0.5580357313156128,0.4188,0.408,0.6869,0.4906,0.4319,0.6407
7351,0.0757,0.6939275860786438,0.5625,0.4201,0.4128,0.6859,0.4862,0.4279,0.6425
7352,0.0786,0.6971831321716309,0.5419642925262451,0.4214,0.3973,0.69,0.4891,0.4182,0.6159
7353,0.0799,0.6921796202659607,0.5562499761581421,0.4228,0.404,0.6877,0.4907,0.4283,0.6352
7354,0.085,0.6916511654853821,0.5629464387893677,0.4243,0.3964,0.6894,0.4906,0.4226,0.6166
7355,0.0856,0.6980982422828674,0.5366071462631226,0.4258,0.3997,0.6892,0.4905,0.4251,0.6231
7356,0.0816,0.6976267695426941,0.5258928537368774,0.4272,0.4138,0.6851,0.4905,0.4397,0.6497
7357,0.0761,0.6940060257911682,0.5464285612106323,0.4286,0.4104,0.6869,0.4888,0.4346,0.6369
7358,0.08,0.6998815536499023,0.5035714507102966,0.4299,0.4097,0.6854,0.4915,0.4344,0.6491
7359,0.0876,0.6979320049285889,0.5209821462631226,0.4315,0.4048,0.6882,0.4899,0.4291,0.6315
